#WIDTH=4
I3 I2 I1 I0 | O3 O2 O1 O0
 0  0  0  0 |  1  1  1  1
 0  0  0  1 |  1  1  1  0
 0  0  1  0 |  1  1  0  1
 0  0  1  1 |  1  1  0  0
 0  1  0  0 |  1  0  1  1
 0  1  0  1 |  1  0  1  0
 0  1  1  0 |  1  0  0  1
 0  1  1  1 |  1  0  0  0
 1  0  0  0 |  0  1  1  1
 1  0  0  1 |  0  1  1  0
 1  0  1  0 |  0  1  0  1
 1  0  1  1 |  0  1  0  0
 1  1  0  0 |  0  0  1  1
 1  1  1  0 |  0  0  0  1
 1  1  1  1 |  0  0  0  0
